arquivo,n_itens,W,valor_otimo,valor_algoritmo,tempo_seg,memoria_kb,memoria_pico_kb,status
knapPI_14_200_1000_1.csv,200,997,5397,5397,0.001923,2.32,7.54,OK
knapPI_1_10000_1000_1.csv,10000,49877,563647,563534,0.071265,2.57,466.7,OK
knapPI_1_1000_1000_1.csv,1000,5002,54503,54046,0.006223,2.45,44.76,OK
knapPI_1_100_1000_1.csv,100,995,9147,8817,0.000454,0.26,1.11,OK
knapPI_1_2000_1000_1.csv,2000,10011,110625,110328,0.014476,2.48,91.55,OK
knapPI_1_200_1000_1.csv,200,1008,11238,11227,0.000998,1.39,5.76,OK
knapPI_1_5000_1000_1.csv,5000,25016,276457,276371,0.035589,2.52,232.01,OK
knapPI_1_500_1000_1.csv,500,2543,28857,28834,0.002924,2.07,21.3,OK
knapPI_2_10000_1000_1.csv,10000,49877,90204,90172,0.067596,2.53,466.68,OK
knapPI_2_1000_1000_1.csv,1000,5002,9052,9046,0.005744,2.22,44.76,OK
knapPI_2_100_1000_1.csv,100,995,1514,1276,0.000394,0.2,1.07,OK
knapPI_2_2000_1000_1.csv,2000,10011,18051,17834,0.012457,2.39,91.55,OK
knapPI_2_200_1000_1.csv,200,1008,1634,1463,0.001046,1.42,5.76,OK
knapPI_2_5000_1000_1.csv,5000,25016,44356,44238,0.032789,2.47,231.96,OK
knapPI_2_500_1000_1.csv,500,2543,4566,4551,0.002946,2.05,21.35,OK
knapPI_3_10000_1000_1.csv,10000,49519,146919,146888,0.077045,2.38,466.59,OK
knapPI_3_1000_1000_1.csv,1000,4990,14390,14374,0.00688,2.2,44.74,OK
knapPI_3_100_1000_1.csv,100,997,2397,2375,0.000486,0.14,1.07,OK
knapPI_3_2000_1000_1.csv,2000,9819,28919,28827,0.014534,2.3,91.57,OK
knapPI_3_200_1000_1.csv,200,997,2697,2649,0.001326,1.22,5.76,OK
knapPI_3_5000_1000_1.csv,5000,24805,72505,72446,0.04437,2.34,231.91,OK
knapPI_3_500_1000_1.csv,500,2517,7117,7098,0.003164,2.02,21.35,OK
